id, frame, height, width, #workgroup, totalTime, workTime, masterTime, start, end
<<<<<<< HEAD
0,0,640,360,1,0.179076,0.179076,1720515.534452,0.000000,1720515.534452
1,1,640,360,1,0.175143,0.175143,1720515.520512,0.000000,1720515.520512
2,2,627,360,1,0.177654,0.177654,1720515.577221,0.000000,1720515.577221
3,3,640,360,1,0.189830,0.189830,1720515.617245,0.000000,1720515.617245
4,4,640,360,1,0.172379,0.172379,1720515.630330,0.000000,1720515.630330
5,5,640,360,1,0.145434,0.145434,1720515.483781,0.000000,1720515.483781
6,6,640,360,1,0.155991,0.155991,1720515.488912,0.000000,1720515.488912
7,7,640,360,1,0.103263,0.103263,0.194469,1720515.483791,1720515.678260
8,8,640,360,1,0.080756,0.080755,0.194445,1720515.488919,1720515.683364
9,9,640,360,1,0.103597,0.103597,0.157933,1720515.534009,1720515.691942
10,10,640,360,1,0.115259,0.115259,0.156990,1720515.534459,1720515.691449
11,11,640,360,1,0.129759,0.129759,0.139712,1720515.591185,1720515.730897
12,12,640,360,1,0.156275,0.156275,0.178068,1720515.617255,1720515.795323
13,13,640,360,1,0.176653,0.176653,0.180791,1720515.630435,1720515.811226
14,14,640,360,1,0.142927,0.142927,0.156163,1720515.678272,1720515.834435
15,15,640,360,1,0.114163,0.114163,0.119680,1720515.691066,1720515.810746
16,16,640,360,1,0.133005,0.133005,0.156826,1720515.691545,1720515.848371
17,17,640,360,1,0.160644,0.160643,0.160993,1720515.692042,1720515.853035
18,18,640,360,1,0.126590,0.126590,0.129470,1720515.730903,1720515.860373
=======
0,0,30,60,1,0.012633,0.012633,14589.840081,0.000000,14589.840081
1,1,30,60,1,0.011941,0.011940,0.023946,14589.840090,14589.864036
2,2,30,60,1,0.012054,0.012054,0.017283,14589.864041,14589.881325
3,3,30,60,1,0.012510,0.012510,0.030755,14589.881330,14589.912084
4,4,30,60,1,0.009778,0.009778,0.018976,14589.912088,14589.931065
5,5,30,60,1,0.001214,0.001214,0.002354,14589.931069,14589.933424
6,6,30,60,1,0.001650,0.001650,0.002416,14589.933459,14589.935875
7,7,30,60,1,0.013467,0.013466,0.013763,14589.935878,14589.949641
8,8,30,60,1,0.006718,0.006718,0.007395,14589.949712,14589.957108
9,9,30,60,1,0.001235,0.001235,0.001469,14589.957142,14589.958611
10,10,30,60,1,0.001114,0.001114,0.005287,14589.958644,14589.963931
11,11,30,60,1,0.001929,0.001929,0.002285,14589.963965,14589.966250
12,12,30,60,1,0.001696,0.001695,0.002579,14589.966297,14589.968877
13,13,30,60,1,0.013829,0.013828,0.015406,14589.968929,14589.984336
14,14,30,60,1,0.001330,0.001330,0.002020,14589.984399,14589.986419
15,15,30,60,1,0.001305,0.001305,0.002039,14589.986453,14589.988492
16,16,30,60,1,0.000870,0.000870,0.002154,14589.988499,14589.990653
17,17,30,60,1,0.020420,0.020420,0.030793,14589.990660,14590.021452
18,18,30,60,1,0.004303,0.004303,0.004709,14590.021490,14590.026198
19,19,30,60,1,0.001297,0.001297,0.001514,14590.026232,14590.027745
20,20,30,60,1,0.001906,0.001906,0.002117,14590.027799,14590.029916
21,21,30,60,1,0.001790,0.001790,0.002016,14590.029950,14590.031966
22,22,30,60,1,0.001913,0.001913,0.002098,14590.031998,14590.034097
23,23,30,60,1,0.001971,0.001971,0.002260,14590.034130,14590.036391
24,24,30,60,1,0.001537,0.001537,0.002003,14590.036437,14590.038440
25,25,30,60,1,0.010151,0.010151,0.010549,14590.038474,14590.049023
26,26,30,60,1,0.001380,0.001380,0.002168,14590.049057,14590.051225
27,27,30,60,1,0.001721,0.001721,0.001900,14590.051258,14590.053159
28,28,30,60,1,0.001874,0.001874,0.002080,14590.053192,14590.055272
29,29,30,60,1,0.001903,0.001903,0.002077,14590.055306,14590.057383
30,30,30,60,1,0.001898,0.001898,0.002096,14590.057417,14590.059512
31,31,30,60,1,0.010037,0.010037,0.016493,14590.059546,14590.076038
32,32,30,60,1,0.012389,0.012389,0.016151,14590.076043,14590.092194
>>>>>>> 24a99e18d73143dfef95511c521d1be1f6b7c0a3
